Id,SalePrice
1461,118761.40183019493
1462,160169.87970508015
1463,186243.27345577514
1464,195444.6262181764
1465,193007.79172324116
1466,171905.04656095366
1467,177263.14725509557
1468,163660.65826081517
1469,182949.217151611
1470,123291.3737449153
1471,195513.76147253264
1472,94670.41286604223
1473,95051.0693810452
1474,146471.52008690726
1475,110496.77471343457
1476,382589.6505943738
1477,248975.7697164885
1478,282348.80808757956
1479,285180.1230709182
1480,492761.6672480502
1481,316916.177185755
1482,207771.88311679158
1483,179103.3337767451
1484,164652.25908466717
1485,184649.58779835183
1486,196547.01156393933
1487,333023.21049890004
1488,228833.20595825915
1489,197456.71759257527
1490,243079.23825359042
1491,193490.53555574547
1492,91009.1524660655
1493,174357.70963694743
1494,293696.6124607852
1495,284829.0883677688
1496,241617.9741937484
1497,177887.42642074003
1498,165074.39905162324
1499,160436.19294932022
1500,156687.45785736473
1501,178221.37209975393
1502,141936.04598457852
1503,286631.93785154825
1504,239477.76799992908
1505,225043.73028620295
1506,186098.01819253425
1507,251853.9106317614
1508,197839.46643354834
1509,159139.11632692593
1510,145195.86638759877
1511,151629.52127358984
1512,174221.95855709925
1513,141431.2703052143
1514,158651.79893797645
1515,198197.74015862306
1516,153129.20193457906
1517,164362.80770747745
1518,130519.03786320018
1519,216793.39408586625
1520,130592.75280484998
1521,135662.41816351193
1522,172220.28868291876
1523,111727.91659586225
1524,126603.23615747955
1525,122109.10603045186
1526,110997.76970291813
1527,99736.85224885028
1528,133290.9905171816
1529,150817.8802024579
1530,171642.22275196752
1531,104166.13712763545
1532,95218.50186421783
1533,148257.26236928694
1534,125304.30970627887
1535,151867.43446483524
1536,106551.11742872183
1537,57705.96992385037
1538,151027.08281157882
1539,193987.84842468772
1540,95004.9666637654
1541,141979.26614826015
1542,141825.12115217332
1543,199515.32300277965
1544,82449.18837212579
1545,109896.35420881977
1546,131491.8109054167
1547,137399.57798383164
1548,137822.28422077064
1549,115649.55813532534
1550,136950.22810513916
1551,107243.42140074147
1552,136308.0414073867
1553,153714.0608383975
1554,112847.45909472145
1555,166060.1138736118
1556,84546.27140815856
1557,107823.79798849253
1558,97929.92924470194
1559,68689.36471172294
1560,134630.04674874272
1561,130997.27046076208
1562,127780.96063243104
1563,120471.50692805903
1564,160716.52529098227
1565,146303.3187468657
1566,231562.37675612312
1567,74262.3488245053
1568,235145.57928547784
1569,132776.25918588592
1570,134563.60821625357
1571,120225.40985972984
1572,146675.1409663412
1573,244427.0554222645
1574,116210.41191299555
1575,221216.3110066381
1576,243433.58239030463
1577,187415.1590282765
1578,143764.73231028745
1579,144922.12820580447
1580,192400.92975388345
1581,153008.08649644873
1582,124465.61479316297
1583,303566.9970102232
1584,223242.52421305203
1585,140284.67616436206
1586,65861.96128136425
1587,100481.46971447389
1588,150511.61106013262
1589,99153.09660372586
1590,134003.39936685583
1591,95435.98588763105
1592,119271.22058272369
1593,121841.5342879184
1594,132947.81710854016
1595,105480.33536139905
1596,230279.50303067896
1597,192006.5322919162
1598,217403.54426219157
1599,162250.99364661728
1600,162409.3332493442
1601,63978.958616924
1602,113440.0517713811
1603,77516.9097388462
1604,262769.6477801641
1605,239656.15743178938
1606,167591.74034393206
1607,166645.7835948664
1608,217593.16876468534
1609,187825.94637056976
1610,152563.13393981027
1611,139600.50868515382
1612,168895.01877106752
1613,163883.72039150918
1614,121701.84558177608
1615,87464.86255545428
1616,73951.00550093173
1617,90910.97184815818
1618,125277.00030803529
1619,140264.7753026063
1620,149868.99219066268
1621,137427.2893671681
1622,137766.67262950586
1623,261487.53642307245
1624,211166.5449094717
1625,118918.0410879676
1626,164039.3933730294
1627,192310.72775422063
1628,272622.2231496284
1629,178737.04244257574
1630,373370.4372906776
1631,218952.0578855378
1632,240433.53852132466
1633,168993.83882599152
1634,186366.87443366638
1635,175603.78729924766
1636,154405.27357391015
1637,204784.3317179855
1638,179928.37282344536
1639,185816.77004369287
1640,258863.67999942967
1641,178144.4711891053
1642,238433.763225678
1643,218546.97192502665
1644,230998.01811290087
1645,200889.9679201944
1646,158715.8797175622
1647,157802.21149702207
1648,130778.44344542171
1649,139048.86627856726
1650,112118.12576868723
1651,120862.01599420758
1652,96806.63454577155
1653,97833.23803277664
1654,143672.73613959522
1655,137202.97613129512
1656,141526.93679123677
1657,146757.09190746406
1658,143613.68686362728
1659,117125.99877686925
1660,153701.00363298247
1661,465508.83375741844
1662,390325.51603379037
1663,384798.155238477
